Cliente,Contrato,Tipo de Crédito,Montante a Recuperar
Cliente0239,Contrato2744,Crédito Individual,5343.44
Cliente0240,Contrato1359,Outro Crédito,163.74
Cliente0241,Contrato1844,Crédito Habitação,43142.98
Cliente0242,Contrato2967,Crédito Individual,3645.18
Cliente0243,Contrato0342,Outro Crédito,106.05
Cliente0244,Contrato1819,Outro Crédito,483.83
Cliente0245,Contrato2770,Crédito Individual,16799.77
Cliente0246,Contrato0534,Outro Crédito,4902.14
Cliente0247,Contrato0693,Outro Crédito,10.69
Cliente0248,Contrato1449,Crédito Individual,4600.09
Cliente0249,Contrato1399,Outro Crédito,44.17
Cliente0250,Contrato1813,Outro Crédito,124.70
Cliente0250,Contrato1829,Outro Crédito,678.37
Cliente0251,Contrato1445,Crédito Habitação,23597.86
Cliente0251,Contrato2805,Crédito Habitação,102615.80
Cliente0252,Contrato1443,Crédito Individual,9378.71
Cliente0253,Contrato1952,Crédito Habitação,7272.38
Cliente0254,Contrato1353,Outro Crédito,131443.28
Cliente0254,Contrato2445,Crédito Cartões,6215.90
Cliente0255,Contrato2771,Crédito Individual,660.96
Cliente0256,Contrato1352,Outro Crédito,79.27
Cliente0256,Contrato2084,Crédito Cartões,4352.91
Cliente0257,Contrato2092,Crédito Cartões,522.85
Cliente0258,Contrato1410,Outro Crédito,78.28
Cliente0258,Contrato2558,Crédito Individual,4524.64
Cliente0259,Contrato1965,Crédito Habitação,36897.43
Cliente0260,Contrato0131,Outro Crédito,394.42
Cliente0261,Contrato1307,Outro Crédito,544.44
Cliente0261,Contrato2530,Crédito Cartões,664.66
Cliente0262,Contrato2130,Crédito Cartões,4075.56
Cliente0263,Contrato1354,Outro Crédito,39.33
Cliente0263,Contrato2085,Crédito Cartões,3791.38
Cliente0264,Contrato0352,Outro Crédito,1781.78
Cliente0265,Contrato0372,Outro Crédito,23.75
Cliente0265,Contrato1899,Crédito Individual,7984.96
Cliente0266,Contrato1355,Outro Crédito,68.52
Cliente0267,Contrato1356,Outro Crédito,1119.67
Cliente0267,Contrato1356,Outro Crédito,1119.67
Cliente0267,Contrato1356,Outro Crédito,1119.67
Cliente0267,Contrato1356,Outro Crédito,1119.67
Cliente0267,Contrato2379,Crédito Cartões,454.76
Cliente0268,Contrato2879,Crédito Habitação,14122.46
Cliente0269,Contrato2076,Crédito Cartões,2901.98
Cliente0270,Contrato1961,Crédito Habitação,23983.50
Cliente0270,Contrato2063,Crédito Cartões,2486.82
Cliente0271,Contrato1482,Outro Crédito,59.86
Cliente0272,Contrato1535,Outro Crédito,39.94
Cliente0272,Contrato1605,Outro Crédito,74.82
Cliente0273,Contrato1635,Outro Crédito,997.60
Cliente0273,Contrato1635,Outro Crédito,1750.83
Cliente0274,Contrato1556,Outro Crédito,2977.01
Cliente0275,Contrato1636,Outro Crédito,479.81
Cliente0276,Contrato1613,Outro Crédito,8212.24
Cliente0277,Contrato1453,Outro Crédito,38.80
Cliente0278,Contrato1454,Outro Crédito,75.30
Cliente0279,Contrato1455,Outro Crédito,7.48
Cliente0280,Contrato1456,Outro Crédito,8.75
Cliente0281,Contrato1618,Outro Crédito,153.64
Cliente0282,Contrato1620,Outro Crédito,445.15
Cliente0283,Contrato1477,Outro Crédito,663.90
Cliente0283,Contrato1643,Outro Crédito,7744.14
Cliente0284,Contrato1642,Outro Crédito,2624.53
Cliente0284,Contrato1642,Outro Crédito,3255.42
Cliente0285,Contrato1646,Outro Crédito,10521.60
Cliente0286,Contrato1644,Outro Crédito,364.81
Cliente0286,Contrato1644,Outro Crédito,365.21
Cliente0286,Contrato1644,Outro Crédito,365.21
Cliente0286,Contrato1644,Outro Crédito,365.21
Cliente0286,Contrato1644,Outro Crédito,365.21
Cliente0286,Contrato1644,Outro Crédito,365.21
Cliente0286,Contrato1644,Outro Crédito,365.21
Cliente0286,Contrato1644,Outro Crédito,365.21
Cliente0287,Contrato1617,Outro Crédito,5187.50
Cliente0288,Contrato1616,Outro Crédito,801.61
Cliente0289,Contrato2079,Crédito Cartões,2649.74
Cliente0290,Contrato1381,Outro Crédito,3.06
Cliente0291,Contrato1422,Outro Crédito,1921.56
Cliente0291,Contrato1429,Outro Crédito,74044.50
Cliente0291,Contrato1666,Crédito Habitação,73358.92
Cliente0291,Contrato2093,Crédito Cartões,4243.53
Cliente0292,Contrato2082,Crédito Cartões,6669.26
Cliente0293,Contrato2119,Crédito Cartões,7133.99
Cliente0293,Contrato2122,Crédito Cartões,8129.87
Cliente0294,Contrato1437,Crédito Habitação,177.44
Cliente0295,Contrato2036,Outro Crédito,128973.13
Cliente0296,Contrato0812,Outro Crédito,245.96
Cliente0297,Contrato0278,Outro Crédito,1.34
Cliente0297,Contrato3021,Outro Crédito,188352.14
Cliente0298,Contrato0994,Outro Crédito,0.08
Cliente0299,Contrato0187,Outro Crédito,45.73
Cliente0300,Contrato2667,Outro Crédito,56455.94
Cliente0300,Contrato2700,Crédito Habitação,6884.33
Cliente0300,Contrato2701,Crédito Habitação,9963.24
Cliente0300,Contrato2716,Crédito Individual,3938.04
Cliente0301,Contrato3003,Outro Crédito,37974.96
Cliente0302,Contrato1043,Outro Crédito,31.58
Cliente0303,Contrato1656,Crédito Individual,4878.99
Cliente0304,Contrato0368,Outro Crédito,37.28
Cliente0304,Contrato1925,Crédito Individual,8231.78
Cliente0305,Contrato2346,Crédito Cartões,51.66
Cliente0306,Contrato2175,Crédito Cartões,938.46
Cliente0307,Contrato2145,Crédito Cartões,3691.78
Cliente0308,Contrato2734,Crédito Individual,21726.70
Cliente0309,Contrato2069,Crédito Cartões,1157.82
Cliente0310,Contrato2091,Crédito Cartões,371.88
Cliente0311,Contrato1412,Outro Crédito,1397.12
Cliente0312,Contrato1360,Outro Crédito,2853.28
Cliente0312,Contrato1951,Outro Crédito,55415.29
Cliente0313,Contrato2915,Crédito Individual,59517.57
Cliente0314,Contrato1610,Outro Crédito,931.71
Cliente0315,Contrato1606,Outro Crédito,29.93
Cliente0316,Contrato1603,Outro Crédito,1123.52
Cliente0317,Contrato1552,Outro Crédito,14.84
Cliente0318,Contrato1500,Outro Crédito,22.92
Cliente0319,Contrato1553,Outro Crédito,23.90
Cliente0319,Contrato1554,Outro Crédito,77.31
Cliente0320,Contrato1551,Outro Crédito,102.61
Cliente0321,Contrato1550,Outro Crédito,1724.14
Cliente0322,Contrato1549,Outro Crédito,199.52
Cliente0323,Contrato1557,Outro Crédito,516.84
Cliente0324,Contrato1612,Outro Crédito,7737.85
Cliente0325,Contrato1499,Outro Crédito,1797.30
Cliente0326,Contrato1608,Outro Crédito,11241.61
Cliente0327,Contrato1611,Outro Crédito,3740.98
Cliente0328,Contrato1609,Outro Crédito,7601.98
Cliente0329,Contrato1597,Outro Crédito,2336.18
Cliente0329,Contrato1598,Outro Crédito,3097.73
Cliente0330,Contrato1048,Outro Crédito,3.00
Cliente0330,Contrato2427,Crédito Cartões,383.31
Cliente0331,Contrato2098,Crédito Cartões,2232.52
Cliente0332,Contrato1361,Outro Crédito,226.70
Cliente0333,Contrato1380,Outro Crédito,718.15
Cliente0333,Contrato1948,Crédito Habitação,6143.51
Cliente0334,Contrato1400,Outro Crédito,4562.67
Cliente0335,Contrato1987,Crédito Habitação,26415.79
Cliente0336,Contrato0522,Outro Crédito,557.66
Cliente0336,Contrato1994,Crédito Habitação,41125.36
Cliente0336,Contrato1998,Crédito Habitação,44672.49
Cliente0337,Contrato1362,Outro Crédito,127.23
Cliente0337,Contrato2105,Crédito Cartões,2573.96
Cliente0338,Contrato1451,Crédito Individual,8859.13
Cliente0339,Contrato0854,Outro Crédito,495.57
Cliente0339,Contrato2987,Crédito Habitação,33004.09
Cliente0340,Contrato1929,Crédito Individual,11062.52
Cliente0340,Contrato2583,Crédito Individual,4183.00
Cliente0341,Contrato2949,Crédito Habitação,460.61
Cliente0342,Contrato2935,Crédito Individual,867.44
Cliente0343,Contrato1419,Outro Crédito,1909.30
Cliente0343,Contrato1928,Outro Crédito,26974.44
Cliente0344,Contrato1123,Outro Crédito,130.00
Cliente0345,Contrato0775,Outro Crédito,56.00
Cliente0345,Contrato2960,Crédito Individual,1621.31
Cliente0346,Contrato1420,Outro Crédito,3316.27
Cliente0346,Contrato2075,Crédito Cartões,2963.45
Cliente0347,Contrato1403,Outro Crédito,194.45
Cliente0348,Contrato1404,Outro Crédito,1985.15
Cliente0348,Contrato2125,Crédito Cartões,925.28
Cliente0349,Contrato3041,Outro Crédito,49892.53
Cliente0350,Contrato1367,Outro Crédito,2508.55
Cliente0350,Contrato1368,Outro Crédito,158546.74
Cliente0350,Contrato2707,Outro Crédito,63934.19
Cliente0351,Contrato1421,Outro Crédito,816.00
Cliente0351,Contrato1963,Outro Crédito,36157.54
Cliente0352,Contrato1363,Outro Crédito,341.64
Cliente0352,Contrato1442,Crédito Habitação,8057.29
Cliente0353,Contrato1440,Crédito Individual,16173.75
Cliente0354,Contrato2905,Crédito Individual,32131.98
Cliente0355,Contrato1439,Crédito Individual,6744.89
Cliente0356,Contrato1446,Crédito Individual,13688.85
Cliente0357,Contrato1364,Outro Crédito,860.67
Cliente0358,Contrato1653,Crédito Individual,295.55
Cliente0359,Contrato2936,Crédito Individual,1596.23
Cliente0360,Contrato1365,Outro Crédito,538.03
Cliente0360,Contrato2016,Outro Crédito,1528.68
Cliente0360,Contrato2016,Outro Crédito,1546.62
Cliente0360,Contrato2016,Outro Crédito,1433.87
Cliente0360,Contrato2016,Outro Crédito,1579.23
Cliente0360,Contrato2016,Outro Crédito,1562.38
Cliente0360,Contrato2016,Outro Crédito,1621.07
Cliente0360,Contrato2016,Outro Crédito,1617.26
Cliente0360,Contrato2016,Outro Crédito,330.59
Cliente0361,Contrato0724,Outro Crédito,68.54
Cliente0362,Contrato2332,Crédito Cartões,407.43
Cliente0363,Contrato1366,Outro Crédito,2278.68
Cliente0363,Contrato2823,Crédito Habitação,21182.83
Cliente0364,Contrato0729,Outro Crédito,6581.82
Cliente0365,Contrato1405,Outro Crédito,2977.85
Cliente0365,Contrato2159,Crédito Cartões,1236.07
Cliente0365,Contrato2650,Crédito Individual,30881.83
Cliente0366,Contrato1448,Crédito Individual,20811.33
Cliente0367,Contrato1369,Outro Crédito,34.77
Cliente0367,Contrato2838,Crédito Individual,33338.52
Cliente0368,Contrato2981,Outro Crédito,67656.38
Cliente0369,Contrato2260,Crédito Cartões,907.01
Cliente0370,Contrato1370,Outro Crédito,127.23
Cliente0370,Contrato2061,Crédito Cartões,901.94
Cliente0371,Contrato1908,Crédito Individual,22405.63
Cliente0372,Contrato0277,Outro Crédito,1265.01
Cliente0372,Contrato1858,Crédito Habitação,1939.57
Cliente0373,Contrato2060,Crédito Cartões,1462.38
Cliente0374,Contrato1371,Outro Crédito,1319.20
Cliente0375,Contrato1423,Outro Crédito,320.03
Cliente0375,Contrato2740,Outro Crédito,29840.93
Cliente0375,Contrato2777,Crédito Habitação,61072.96
Cliente0376,Contrato1435,Crédito Individual,10421.76
Cliente0376,Contrato2064,Crédito Cartões,617.04
Cliente0377,Contrato1426,Outro Crédito,112.52
Cliente0378,Contrato2066,Crédito Cartões,1534.57
Cliente0379,Contrato2067,Crédito Cartões,3308.75
Cliente0380,Contrato1900,Crédito Habitação,14016.75
Cliente0381,Contrato1424,Outro Crédito,1529.86
Cliente0382,Contrato0357,Outro Crédito,78.93
Cliente0382,Contrato1979,Outro Crédito,4985.70
Cliente0382,Contrato1999,Crédito Habitação,80676.07
Cliente0382,Contrato2137,Crédito Cartões,501.08
Cliente0383,Contrato1017,Outro Crédito,47.99
Cliente0384,Contrato2978,Crédito Individual,358.53
Cliente0385,Contrato0392,Outro Crédito,289.43
Cliente0385,Contrato2554,Crédito Individual,2631.31
Cliente0386,Contrato1372,Outro Crédito,3609.93
Cliente0386,Contrato1373,Outro Crédito,439.97
Cliente0387,Contrato1374,Outro Crédito,127.23
Cliente0387,Contrato2073,Crédito Cartões,1148.76
Cliente0388,Contrato2246,Crédito Cartões,133.48
Cliente0389,Contrato0405,Outro Crédito,285.40
Cliente0389,Contrato1953,Crédito Habitação,41115.61
Cliente0389,Contrato2557,Crédito Individual,15365.62
Cliente0390,Contrato2077,Crédito Cartões,1691.85
Cliente0391,Contrato0233,Outro Crédito,1289.04
Cliente0392,Contrato2477,Crédito Cartões,293.69
Cliente0393,Contrato1375,Outro Crédito,1213.63
Cliente0394,Contrato2373,Crédito Cartões,2080.19
Cliente0395,Contrato0786,Outro Crédito,56.51
Cliente0395,Contrato2327,Crédito Cartões,199.57
Cliente0395,Contrato2908,Crédito Individual,2439.86
Cliente0396,Contrato2592,Crédito Individual,5588.21
Cliente0397,Contrato2102,Crédito Cartões,898.37
Cliente0398,Contrato1376,Outro Crédito,379.39
Cliente0398,Contrato1377,Outro Crédito,26915.06
Cliente0398,Contrato1870,Outro Crédito,2022.27
Cliente0399,Contrato2074,Crédito Cartões,404.04
Cliente0400,Contrato2907,Crédito Individual,636.73
Cliente0401,Contrato2478,Crédito Cartões,410.28
Cliente0402,Contrato2071,Crédito Cartões,1175.49
Cliente0403,Contrato2087,Crédito Cartões,1202.62
Cliente0404,Contrato2942,Crédito Individual,805.07
Cliente0405,Contrato1972,Crédito Habitação,197.45
Cliente0405,Contrato1973,Crédito Habitação,745.54
Cliente0406,Contrato2123,Crédito Cartões,977.94
Cliente0407,Contrato2449,Crédito Cartões,77.33
Cliente0408,Contrato1425,Outro Crédito,65.82
Cliente0409,Contrato2090,Crédito Cartões,4843.86
Cliente0410,Contrato2254,Crédito Cartões,1559.30
Cliente0411,Contrato0749,Outro Crédito,75.72
Cliente0412,Contrato0227,Outro Crédito,30.26
Cliente0412,Contrato0831,Outro Crédito,284.95
Cliente0413,Contrato0642,Outro Crédito,66.25
Cliente0414,Contrato0731,Outro Crédito,1815.59
Cliente0415,Contrato0008,Outro Crédito,8.69
Cliente0415,Contrato0009,Outro Crédito,2696.27
Cliente0415,Contrato1378,Outro Crédito,3701.24
Cliente0416,Contrato1434,Crédito Individual,15705.33
Cliente0417,Contrato1135,Outro Crédito,4.86
Cliente0418,Contrato1379,Outro Crédito,382.03
Cliente0419,Contrato0828,Outro Crédito,541.07
Cliente0420,Contrato0020,Outro Crédito,90.56
Cliente0420,Contrato2354,Crédito Cartões,2637.26
Cliente0421,Contrato2378,Crédito Cartões,2.39
Cliente0422,Contrato2319,Crédito Cartões,1573.60
Cliente0422,Contrato2323,Crédito Cartões,1573.56
Cliente0423,Contrato1444,Crédito Individual,5925.85
Cliente0424,Contrato2948,Crédito Individual,428.65
Cliente0425,Contrato0761,Outro Crédito,454.28
Cliente0426,Contrato2992,Crédito Individual,2925.70
Cliente0427,Contrato0329,Outro Crédito,1038.17
Cliente0427,Contrato1909,Crédito Habitação,30044.74
Cliente0428,Contrato1136,Outro Crédito,39.27
Cliente0429,Contrato1132,Outro Crédito,39.77
Cliente0430,Contrato0948,Outro Crédito,43.16
Cliente0431,Contrato0353,Outro Crédito,45.24
Cliente0432,Contrato2398,Crédito Cartões,1287.75
Cliente0433,Contrato2320,Crédito Cartões,1043.75
Cliente0434,Contrato0415,Outro Crédito,540.88
Cliente0435,Contrato0367,Outro Crédito,471.62
Cliente0436,Contrato2078,Crédito Cartões,833.43
Cliente0437,Contrato1980,Crédito Habitação,605.99
Cliente0437,Contrato1996,Crédito Habitação,120.41
Cliente0438,Contrato1427,Outro Crédito,40.01
Cliente0439,Contrato2559,Crédito Individual,17393.00
Cliente0440,Contrato1428,Outro Crédito,1971.64
Cliente0441,Contrato0737,Outro Crédito,40.95
Cliente0442,Contrato0696,Outro Crédito,173.26
Cliente0442,Contrato2294,Crédito Cartões,2086.59
Cliente0442,Contrato2295,Crédito Cartões,424.84
Cliente0443,Contrato1383,Outro Crédito,1045.14
Cliente0444,Contrato2059,Crédito Cartões,4626.03
Cliente0445,Contrato1384,Outro Crédito,127.23
Cliente0445,Contrato2089,Crédito Cartões,2571.47
Cliente0446,Contrato0932,Outro Crédito,450.03
Cliente0447,Contrato2555,Crédito Individual,19915.56
Cliente0448,Contrato1407,Outro Crédito,2407.14
Cliente0449,Contrato1386,Outro Crédito,15440.53
Cliente0450,Contrato0491,Outro Crédito,9.87
Cliente0450,Contrato3002,Crédito Individual,355.48
Cliente0451,Contrato0396,Outro Crédito,2362.05
Cliente0452,Contrato2103,Crédito Cartões,1867.67
Cliente0453,Contrato2132,Crédito Cartões,1013.96
Cliente0454,Contrato0597,Outro Crédito,47.26
Cliente0454,Contrato2709,Crédito Habitação,28577.11
Cliente0455,Contrato1092,Outro Crédito,47.20
Cliente0456,Contrato1387,Outro Crédito,1854.73
Cliente0456,Contrato2118,Crédito Cartões,3538.72
Cliente0457,Contrato1388,Outro Crédito,44.28
Cliente0458,Contrato0313,Outro Crédito,26.03
Cliente0458,Contrato0374,Outro Crédito,39.45
Cliente0458,Contrato0375,Outro Crédito,31379.28
Cliente0458,Contrato1890,Crédito Habitação,50240.31
Cliente0458,Contrato1891,Crédito Habitação,23760.72
Cliente0458,Contrato1932,Outro Crédito,10000.00
Cliente0459,Contrato1389,Outro Crédito,701.26
Cliente0459,Contrato1862,Crédito Habitação,50610.32
Cliente0460,Contrato2215,Crédito Cartões,1523.34
Cliente0461,Contrato0297,Outro Crédito,9573.45
Cliente0461,Contrato1880,Crédito Habitação,43612.96
Cliente0462,Contrato0586,Outro Crédito,32.96
Cliente0462,Contrato2971,Crédito Individual,4298.04
Cliente0463,Contrato0632,Outro Crédito,181.25
Cliente0464,Contrato0475,Outro Crédito,269.63
Cliente0464,Contrato2209,Crédito Cartões,618.26
Cliente0464,Contrato2616,Crédito Individual,4592.12
Cliente0465,Contrato1054,Outro Crédito,1810.63
Cliente0466,Contrato2094,Crédito Cartões,11375.76
Cliente0467,Contrato0087,Outro Crédito,6257.29
Cliente0468,Contrato1793,Outro Crédito,437.45
Cliente0469,Contrato1879,Crédito Habitação,8907.16
Cliente0470,Contrato0029,Outro Crédito,4489.18
Cliente0470,Contrato1834,Outro Crédito,7307.39
Cliente0471,Contrato2718,Crédito Habitação,109.72
Cliente0472,Contrato0113,Outro Crédito,536.35
Cliente0472,Contrato1771,Outro Crédito,8479.56
Cliente0473,Contrato1841,Outro Crédito,48115.09
Cliente0474,Contrato1715,Outro Crédito,3413.44
Cliente0475,Contrato0093,Outro Crédito,10983.57
Cliente0476,Contrato0123,Outro Crédito,126.99
Cliente0476,Contrato2310,Crédito Cartões,1937.46
Cliente0477,Contrato1772,Outro Crédito,28032.38
Cliente0478,Contrato0128,Outro Crédito,27042.55
Cliente0478,Contrato1681,Outro Crédito,381473.26
Cliente0479,Contrato0104,Outro Crédito,484.90
Cliente0479,Contrato1847,Outro Crédito,189.54
Cliente0480,Contrato0107,Outro Crédito,5107.85
Cliente0480,Contrato1769,Outro Crédito,8479.56
Cliente0481,Contrato0026,Outro Crédito,110982.54
Cliente0481,Contrato1830,Outro Crédito,20949.51
Cliente0481,Contrato1831,Outro Crédito,23692.90
Cliente0481,Contrato1833,Outro Crédito,22445.91
Cliente0481,Contrato1835,Outro Crédito,19951.92
Cliente0481,Contrato1836,Outro Crédito,19951.92
Cliente0481,Contrato1838,Outro Crédito,19951.92
Cliente0482,Contrato0116,Outro Crédito,352.91
Cliente0482,Contrato0117,Outro Crédito,56903.54
Cliente0482,Contrato1938,Outro Crédito,12255.87
Cliente0483,Contrato0527,Outro Crédito,88.52
Cliente0484,Contrato0047,Outro Crédito,1995.19
Cliente0485,Contrato1781,Outro Crédito,2907.99
Cliente0486,Contrato0006,Outro Crédito,2244.59
Cliente0487,Contrato0255,Outro Crédito,40.01
Cliente0487,Contrato2864,Outro Crédito,17018.27
Cliente0488,Contrato1804,Outro Crédito,23910.96
Cliente0489,Contrato2111,Crédito Cartões,3516.64
Cliente0490,Contrato0092,Outro Crédito,1212.54
Cliente0491,Contrato0638,Outro Crédito,565.70
Cliente0491,Contrato2237,Crédito Cartões,887.55
Cliente0492,Contrato1677,Outro Crédito,441130.93
Cliente0492,Contrato1746,Outro Crédito,423.98
Cliente0492,Contrato1747,Outro Crédito,199.52
Cliente0492,Contrato1748,Outro Crédito,598.56
Cliente0493,Contrato0091,Outro Crédito,1064.93
Cliente0494,Contrato0035,Outro Crédito,16810.12
Cliente0494,Contrato1837,Outro Crédito,110782.40
Cliente0495,Contrato1774,Outro Crédito,22989.99
Cliente0496,Contrato0056,Outro Crédito,3242.19
Cliente0497,Contrato1121,Outro Crédito,4.67
Cliente0498,Contrato2914,Crédito Individual,195.69
Cliente0499,Contrato2641,Crédito Individual,4814.93
Cliente0500,Contrato2714,Crédito Individual,1907.66
Cliente0501,Contrato2878,Crédito Individual,1321.24
Cliente0502,Contrato2116,Crédito Cartões,61.99
Cliente0503,Contrato0038,Outro Crédito,300.21
Cliente0504,Contrato2124,Crédito Cartões,2132.01
Cliente0505,Contrato0014,Outro Crédito,2629.93
Cliente0505,Contrato0015,Outro Crédito,104956.35
Cliente0505,Contrato0393,Outro Crédito,7648.53
Cliente0505,Contrato1671,Outro Crédito,234697.81
Cliente0505,Contrato2017,Outro Crédito,123562.32
Cliente0506,Contrato0684,Outro Crédito,2094.99
Cliente0506,Contrato2256,Crédito Cartões,958.67
Cliente0506,Contrato2262,Crédito Cartões,508.60
Cliente0507,Contrato1840,Outro Crédito,63147.81
Cliente0508,Contrato0070,Outro Crédito,14.10
Cliente0509,Contrato2836,Outro Crédito,80078.84
Cliente0510,Contrato0871,Outro Crédito,1198.56
Cliente0510,Contrato2479,Crédito Cartões,816.05
Cliente0511,Contrato0030,Outro Crédito,530.16
Cliente0512,Contrato0086,Outro Crédito,787.54
Cliente0512,Contrato0179,Outro Crédito,3073.28
Cliente0513,Contrato2117,Crédito Cartões,808.94
Cliente0514,Contrato1754,Outro Crédito,17334.53
Cliente0515,Contrato2730,Crédito Habitação,24754.89
Cliente0516,Contrato0031,Outro Crédito,132.96
Cliente0516,Contrato2488,Crédito Cartões,479.30
Cliente0516,Contrato2863,Crédito Habitação,728.59
Cliente0517,Contrato1842,Outro Crédito,9152.94
Cliente0518,Contrato0078,Outro Crédito,3165.55
Cliente0518,Contrato2097,Crédito Cartões,6616.48
Cliente0519,Contrato0115,Outro Crédito,210.84
Cliente0520,Contrato1800,Outro Crédito,2055.05
Cliente0521,Contrato0060,Outro Crédito,76.51
Cliente0522,Contrato0249,Outro Crédito,18.41
Cliente0523,Contrato1798,Outro Crédito,125458.30
Cliente0524,Contrato0526,Outro Crédito,36.74
Cliente0525,Contrato0083,Outro Crédito,4.95
Cliente0526,Contrato2909,Crédito Individual,1336.77
Cliente0527,Contrato2881,Outro Crédito,129730.73
Cliente0527,Contrato2980,Crédito Habitação,21926.30
Cliente0528,Contrato2161,Crédito Cartões,6651.47
Cliente0529,Contrato0939,Outro Crédito,148.96
Cliente0530,Contrato2337,Crédito Cartões,167.88
Cliente0531,Contrato1097,Outro Crédito,8.81
Cliente0532,Contrato2825,Crédito Individual,1147.95
Cliente0533,Contrato0079,Outro Crédito,657.27
Cliente0534,Contrato0604,Outro Crédito,70.75
Cliente0535,Contrato0122,Outro Crédito,124.94
Cliente0536,Contrato0417,Outro Crédito,43.41
Cliente0536,Contrato2158,Crédito Cartões,680.61
Cliente0537,Contrato0040,Outro Crédito,174.90
Cliente0538,Contrato1775,Outro Crédito,3277.10
Cliente0539,Contrato0007,Outro Crédito,11921.27
Cliente0540,Contrato1846,Crédito Individual,3545.38
Cliente0541,Contrato0019,Outro Crédito,4987.98
Cliente0542,Contrato0285,Outro Crédito,154.82
Cliente0543,Contrato0023,Outro Crédito,87222.95
Cliente0543,Contrato1750,Outro Crédito,23942.30
Cliente0543,Contrato1751,Outro Crédito,24406.17
Cliente0544,Contrato1684,Outro Crédito,111178.44
Cliente0544,Contrato1752,Outro Crédito,5471.67
Cliente0545,Contrato0095,Outro Crédito,37.41
Cliente0546,Contrato0050,Outro Crédito,2593.75
Cliente0547,Contrato1728,Crédito Individual,1080.11
Cliente0548,Contrato0041,Outro Crédito,498.80
Cliente0549,Contrato1976,Crédito Habitação,1476.39
Cliente0550,Contrato0022,Outro Crédito,6185.09
Cliente0551,Contrato0084,Outro Crédito,1237.55
Cliente0551,Contrato2632,Crédito Individual,1860.94
Cliente0552,Contrato0067,Outro Crédito,997.60
Cliente0552,Contrato0138,Outro Crédito,279.33
Cliente0553,Contrato0027,Outro Crédito,1496.39
Cliente0554,Contrato0072,Outro Crédito,43.83
Cliente0554,Contrato2395,Crédito Cartões,52.60
Cliente0555,Contrato0082,Outro Crédito,4140.02
Cliente0556,Contrato0037,Outro Crédito,7847.77
Cliente0557,Contrato1227,Outro Crédito,35.77
Cliente0558,Contrato1799,Outro Crédito,5985.57
Cliente0559,Contrato0076,Outro Crédito,19951.92
Cliente0560,Contrato0124,Outro Crédito,423.67
Cliente0561,Contrato2704,Crédito Individual,2866.15
Cliente0562,Contrato0193,Outro Crédito,57.90
Cliente0562,Contrato1722,Crédito Habitação,14473.56
Cliente0563,Contrato0825,Outro Crédito,1463.14
Cliente0563,Contrato2355,Crédito Cartões,488.27
Cliente0564,Contrato0661,Outro Crédito,22.94
Cliente0564,Contrato2888,Crédito Habitação,12177.60
Cliente0565,Contrato0004,Outro Crédito,673.38
Cliente0566,Contrato0011,Outro Crédito,4734.18
Cliente0566,Contrato2170,Crédito Cartões,8463.19
Cliente0567,Contrato0973,Outro Crédito,15.56
Cliente0567,Contrato2985,Crédito Individual,3292.41
Cliente0568,Contrato2816,Outro Crédito,20471.31
Cliente0569,Contrato0065,Outro Crédito,3237.84
Cliente0570,Contrato0100,Outro Crédito,2693.51
Cliente0571,Contrato2009,Crédito Habitação,1071.15
Cliente0572,Contrato1791,Outro Crédito,3052.64
Cliente0573,Contrato0043,Outro Crédito,23.69
Cliente0574,Contrato1698,Crédito Habitação,218.39
Cliente0575,Contrato0058,Outro Crédito,6262.10
Cliente0576,Contrato0001,Outro Crédito,39654.43
Cliente0577,Contrato2827,Crédito Individual,8981.69
Cliente0578,Contrato1761,Outro Crédito,19357.84
Cliente0579,Contrato0238,Outro Crédito,122.13
Cliente0580,Contrato0018,Outro Crédito,292.72
Cliente0580,Contrato1881,Crédito Habitação,8835.29
Cliente0580,Contrato1945,Outro Crédito,9384.30
Cliente0581,Contrato2006,Crédito Habitação,33786.59
Cliente0581,Contrato2141,Crédito Cartões,2103.97
Cliente0581,Contrato2166,Crédito Cartões,1396.60
Cliente0581,Contrato2759,Crédito Habitação,56390.52
Cliente0582,Contrato0063,Outro Crédito,16.29
Cliente0582,Contrato2010,Crédito Habitação,2337.83
Cliente0582,Contrato2131,Crédito Cartões,422.27
Cliente0583,Contrato0024,Outro Crédito,38.38
Cliente0583,Contrato2782,Crédito Individual,3459.53
Cliente0584,Contrato0046,Outro Crédito,210.00
Cliente0585,Contrato0013,Outro Crédito,2244.59
Cliente0586,Contrato1705,Outro Crédito,5083.51
Cliente0586,Contrato2680,Crédito Habitação,44681.57
Cliente0587,Contrato0044,Outro Crédito,46.92
Cliente0588,Contrato1757,Outro Crédito,2234.61
Cliente0589,Contrato0016,Outro Crédito,682.89
Cliente0589,Contrato0170,Outro Crédito,58.04
Cliente0589,Contrato1719,Outro Crédito,86104.02
Cliente0589,Contrato1828,Outro Crédito,36661.65
Cliente0590,Contrato0068,Outro Crédito,9975.96
Cliente0591,Contrato0411,Outro Crédito,55.84
Cliente0591,Contrato1916,Crédito Individual,6160.47
Cliente0592,Contrato0102,Outro Crédito,1405.56
Cliente0593,Contrato2750,Crédito Individual,1312.83
Cliente0594,Contrato0057,Outro Crédito,997.60
Cliente0595,Contrato2633,Crédito Habitação,5275.54
Cliente0596,Contrato2711,Crédito Individual,4776.43
Cliente0597,Contrato1764,Outro Crédito,409.01
